State,AgencyType,AgencyName,Q1,Q2,Q3,Q4,Population
Alabama,Cities,Ashford,0.0,0.0,0.0,0.0,2177.0
Alabama,Cities,Ashland,0.0,0.0,0.0,0.0,1926.0
Alabama,Cities,Auburn,0.0,0.0,0.0,0.0,57970.0
Alabama,Cities,Berry,,0.0,,,1124.0
Alabama,Cities,Childersburg,0.0,0.0,0.0,0.0,5111.0
Alabama,Cities,Courtland,0.0,0.0,0.0,0.0,607.0
Alabama,Cities,Demopolis,0.0,0.0,0.0,0.0,7240.0
Alabama,Cities,Eclectic,0.0,0.0,0.0,0.0,1015.0
Alabama,Cities,Enterprise,0.0,0.0,0.0,0.0,28145.0
Alabama,Cities,Eutaw,0.0,0.0,0.0,0.0,2871.0
Alabama,Cities,Fairhope,0.0,0.0,0.0,0.0,16847.0
Alabama,Cities,Foley,0.0,0.0,0.0,0.0,15615.0
Alabama,Cities,Gadsden,0.0,0.0,0.0,0.0,36610.0
Alabama,Cities,Geneva,0.0,0.0,0.0,0.0,4501.0
Alabama,Cities,Glencoe,0.0,0.0,,,5222.0
Alabama,Cities,Guntersville,0.0,0.0,0.0,0.0,8388.0
Alabama,Cities,Hanceville,0.0,0.0,0.0,0.0,3173.0
Alabama,Cities,Huntsville,0.0,0.0,0.0,0.0,184738.0
Alabama,Cities,Irondale,0.0,0.0,0.0,0.0,12452.0
Alabama,Cities,Jasper,0.0,0.0,0.0,0.0,14185.0
Alabama,Cities,Lafayette,0.0,0.0,0.0,0.0,2982.0
Alabama,Cities,LevelPlains,0.0,0.0,0.0,0.0,2092.0
Alabama,Cities,MidlandCity,0.0,0.0,0.0,0.0,2476.0
Alabama,Cities,Mobile,0.0,0.0,0.0,0.0,250557.0
Alabama,Cities,MuscleShoals,0.0,0.0,0.0,0.0,13431.0
Alabama,Cities,Oneonta,0.0,0.0,0.0,0.0,6661.0
Alabama,Cities,Opp,0.0,0.0,0.0,0.0,6698.0
Alabama,Cities,Pelham,0.0,0.0,0.0,0.0,22199.0
Alabama,Cities,RainbowCity,0.0,0.0,0.0,0.0,9683.0
Alabama,Cities,Samson,0.0,0.0,0.0,0.0,1940.0
Alabama,Cities,SardisCity,0.0,0.0,0.0,0.0,1755.0
Alabama,Cities,Springville,0.0,0.0,0.0,0.0,4175.0
Alabama,Cities,SweetWater,0.0,0.0,0.0,0.0,248.0
Alabama,Cities,Sylacauga,0.0,0.0,0.0,0.0,12762.0
Alabama,Cities,Tarrant,0.0,0.0,0.0,0.0,6323.0
Alabama,Cities,Taylor,0.0,0.0,0.0,0.0,2425.0
Alabama,Cities,Trussville,0.0,0.0,0.0,0.0,20235.0
Alabama,UniversitiesandColleges,BevillStateCommunityCollege,0.0,0.0,0.0,0.0,3734.0
Alabama,UniversitiesandColleges,CalhounCommunityCollege,0.0,0.0,0.0,0.0,11177.0
Alabama,UniversitiesandColleges,UniversityofWestAlabama,0.0,0.0,0.0,0.0,4943.0
Alabama,MetropolitanCounties,Geneva,0.0,0.0,0.0,0.0,
Alabama,MetropolitanCounties,Lee,0.0,0.0,0.0,0.0,
Alabama,MetropolitanCounties,Montgomery,0.0,,0.0,0.0,
Alabama,NonmetropolitanCounties,Tallapoosa,0.0,0.0,0.0,0.0,
Alaska,Cities,Bethel,0.0,0.0,0.0,0.0,6463.0
Alaska,Cities,BristolBayBorough,0.0,0.0,0.0,0.0,985.0
Alaska,Cities,Cordova,0.0,0.0,0.0,0.0,2273.0
Alaska,Cities,Craig,0.0,0.0,0.0,0.0,1263.0
Alaska,Cities,Dillingham,0.0,0.0,0.0,0.0,2438.0
Alaska,Cities,Fairbanks,0.0,0.0,0.0,0.0,32505.0
Alaska,Cities,Haines,0.0,0.0,0.0,0.0,2561.0
Alaska,Cities,Homer,0.0,0.0,0.0,0.0,5309.0
Alaska,Cities,Juneau,0.0,0.0,0.0,0.0,32946.0
Alaska,Cities,Kenai,0.0,0.0,0.0,0.0,7422.0
Alaska,Cities,Ketchikan,0.0,0.0,0.0,0.0,8305.0
Alaska,Cities,Kodiak,0.0,0.0,0.0,0.0,6564.0
Alaska,Cities,Kotzebue,0.0,0.0,0.0,0.0,3375.0
Alaska,Cities,Nome,0.0,0.0,0.0,0.0,3805.0
Alaska,Cities,NorthPole,0.0,0.0,0.0,0.0,2236.0
Alaska,Cities,NorthSlopeBorough,0.0,0.0,0.0,0.0,9674.0
Alaska,Cities,Palmer,0.0,0.0,0.0,0.0,6453.0
Alaska,Cities,Petersburg,0.0,0.0,0.0,0.0,2981.0
Alaska,Cities,Seward,0.0,0.0,0.0,0.0,2749.0
Alaska,Cities,Sitka,0.0,0.0,0.0,0.0,9093.0
Alaska,Cities,Skagway,0.0,0.0,0.0,0.0,956.0
Alaska,Cities,Soldotna,0.0,0.0,0.0,0.0,4418.0
Alaska,Cities,Unalaska,0.0,0.0,0.0,0.0,4340.0
Alaska,Cities,Valdez,0.0,0.0,0.0,0.0,4032.0
Alaska,Cities,Wasilla,0.0,0.0,0.0,0.0,8645.0
Alaska,Cities,Whittier,0.0,0.0,0.0,0.0,220.0
Alaska,Cities,Wrangell,0.0,0.0,0.0,0.0,2414.0
Alaska,UniversitiesandColleges,Anchorage,0.0,0.0,0.0,0.0,17497.0
Alaska,UniversitiesandColleges,Fairbanks,0.0,0.0,0.0,0.0,9223.0
Alaska,StatePoliceAgencies,StateTroopers,0.0,0.0,0.0,0.0,
Alaska,OtherAgencies,AnchorageInternationalAirport,0.0,0.0,0.0,0.0,
Alaska,OtherAgencies,FairbanksInternationalAirport,0.0,0.0,0.0,0.0,
Arizona,Cities,Benson,0.0,0.0,0.0,0.0,5077.0
Arizona,Cities,Bisbee,0.0,0.0,0.0,0.0,5463.0
Arizona,Cities,Buckeye,0.0,0.0,0.0,0.0,55710.0
Arizona,Cities,BullheadCity,0.0,,0.0,,39577.0
Arizona,Cities,CampVerde,0.0,0.0,0.0,0.0,10942.0
Arizona,Cities,CasaGrande,0.0,0.0,0.0,0.0,50058.0
Arizona,Cities,Chandler,0.0,0.0,0.0,0.0,248718.0
Arizona,Cities,ChinoValley,0.0,0.0,0.0,0.0,10850.0
Arizona,Cities,Clarkdale,0.0,0.0,0.0,0.0,4090.0
Arizona,Cities,Coolidge,0.0,0.0,0.0,,11820.0
Arizona,Cities,Cottonwood,0.0,0.0,0.0,0.0,11285.0
Arizona,Cities,Eloy,0.0,0.0,0.0,0.0,17602.0
Arizona,Cities,Fredonia,0.0,0.0,0.0,0.0,1318.0
Arizona,Cities,Globe,0.0,0.0,0.0,0.0,7414.0
Arizona,Cities,Holbrook,0.0,0.0,0.0,0.0,4988.0
Arizona,Cities,HuachucaCity,0.0,0.0,0.0,0.0,1811.0
Arizona,Cities,Kingman,0.0,0.0,0.0,0.0,28400.0
Arizona,Cities,LakeHavasuCity,0.0,0.0,0.0,0.0,52891.0
Arizona,Cities,Mammoth,0.0,0.0,0.0,0.0,1473.0
Arizona,Cities,Marana,0.0,,,,37469.0
Arizona,Cities,Miami,0.0,0.0,0.0,0.0,1793.0
Arizona,Cities,Nogales,0.0,0.0,0.0,0.0,20736.0
Arizona,Cities,OroValley,0.0,0.0,0.0,0.0,41493.0
Arizona,Cities,Page,0.0,0.0,0.0,0.0,7330.0
Arizona,Cities,ParadiseValley,,0.0,0.0,,13286.0
Arizona,Cities,Payson,0.0,0.0,0.0,0.0,15192.0
Arizona,Cities,Peoria,0.0,0.0,0.0,0.0,161641.0
Arizona,Cities,Pinetop-Lakeside,0.0,0.0,0.0,0.0,4266.0
Arizona,Cities,PrescottValley,0.0,0.0,0.0,0.0,39209.0
Arizona,Cities,Quartzsite,0.0,0.0,0.0,0.0,3648.0
Arizona,Cities,Safford,0.0,0.0,0.0,0.0,9471.0
Arizona,Cities,Sahuarita,0.0,0.0,0.0,0.0,26535.0
Arizona,Cities,SanLuis,0.0,0.0,0.0,0.0,28231.0
Arizona,Cities,Sedona,0.0,0.0,0.0,0.0,10036.0
Arizona,Cities,ShowLow,0.0,0.0,0.0,0.0,10732.0
Arizona,Cities,Snowflake-Taylor,0.0,0.0,0.0,0.0,9651.0
Arizona,Cities,Somerton,0.0,0.0,0.0,0.0,15014.0
Arizona,Cities,SouthTucson,0.0,0.0,0.0,0.0,5694.0
Arizona,Cities,Springerville,0.0,0.0,0.0,0.0,2009.0
Arizona,Cities,Surprise,0.0,0.0,0.0,0.0,122497.0
Arizona,Cities,Thatcher,0.0,0.0,0.0,0.0,4999.0
Arizona,Cities,Wickenburg,0.0,0.0,0.0,0.0,6583.0
Arizona,Cities,Willcox,0.0,0.0,0.0,0.0,3678.0
Arizona,Cities,Williams,0.0,0.0,0.0,0.0,3019.0
Arizona,Cities,Winslow,0.0,0.0,0.0,0.0,9326.0
Arizona,UniversitiesandColleges,"ArizonaStateUniversity,MainCampus",0.0,0.0,0.0,0.0,73378.0
Arizona,UniversitiesandColleges,CentralArizonaCollege,0.0,0.0,0.0,0.0,7018.0
Arizona,UniversitiesandColleges,PimaCommunityCollege,0.0,0.0,0.0,0.0,32988.0
Arizona,UniversitiesandColleges,YavapaiCollege,0.0,,,,8283.0
Arizona,MetropolitanCounties,Coconino,0.0,0.0,0.0,0.0,
Arizona,MetropolitanCounties,Mohave,0.0,0.0,0.0,0.0,
Arizona,MetropolitanCounties,Pinal,0.0,0.0,0.0,0.0,
Arizona,MetropolitanCounties,Yavapai,0.0,0.0,0.0,0.0,
Arizona,NonmetropolitanCounties,Apache,0.0,0.0,0.0,0.0,
Arizona,NonmetropolitanCounties,Gila,0.0,0.0,,0.0,
Arizona,NonmetropolitanCounties,Graham,0.0,0.0,,,
Arizona,NonmetropolitanCounties,LaPaz,0.0,0.0,0.0,0.0,
Arizona,NonmetropolitanCounties,SantaCruz,0.0,0.0,0.0,0.0,
Arizona,StateAgencies,ArizonaDepartmentofPublicSafety,0.0,0.0,0.0,0.0,
Arizona,OtherAgencies,TucsonAirportAuthority,0.0,0.0,0.0,0.0,
Arkansas,Cities,Alma,0.0,0.0,0.0,0.0,5484.0
Arkansas,Cities,Arkadelphia,0.0,0.0,0.0,0.0,10829.0
Arkansas,Cities,ArkansasCity,0.0,0.0,0.0,0.0,346.0
Arkansas,Cities,Ashdown,0.0,0.0,0.0,0.0,4616.0
Arkansas,Cities,AshFlat,0.0,0.0,0.0,0.0,1069.0
Arkansas,Cities,Atkins,0.0,0.0,0.0,0.0,3036.0
Arkansas,Cities,Augusta,0.0,,,,2149.0
Arkansas,Cities,Austin,0.0,0.0,0.0,0.0,2701.0
Arkansas,Cities,BaldKnob,0.0,0.0,0.0,0.0,2931.0
Arkansas,Cities,Barling,0.0,0.0,0.0,0.0,4733.0
Arkansas,Cities,Bay,0.0,0.0,0.0,0.0,1825.0
Arkansas,Cities,Bearden,0.0,0.0,0.0,0.0,930.0
Arkansas,Cities,Beebe,0.0,0.0,0.0,0.0,7744.0
Arkansas,Cities,BellaVista,0.0,0.0,0.0,0.0,27606.0
Arkansas,Cities,Benton,0.0,0.0,0.0,0.0,32548.0
Arkansas,Cities,Blytheville,0.0,0.0,0.0,0.0,15220.0
Arkansas,Cities,Bono,0.0,0.0,0.0,0.0,2153.0
Arkansas,Cities,Booneville,0.0,0.0,0.0,0.0,3922.0
Arkansas,Cities,Bradford,0.0,0.0,0.0,0.0,768.0
Arkansas,Cities,Brinkley,0.0,0.0,0.0,0.0,3024.0
Arkansas,Cities,Brookland,0.0,0.0,0.0,0.0,1863.0
Arkansas,Cities,Bryant,0.0,0.0,0.0,0.0,19366.0
Arkansas,Cities,BullShoals,0.0,0.0,0.0,0.0,1975.0
Arkansas,Cities,CaddoValley,0.0,0.0,0.0,0.0,622.0
Arkansas,Cities,Camden,0.0,0.0,0.0,0.0,11726.0
Arkansas,Cities,CammackVillage,0.0,0.0,0.0,0.0,760.0
Arkansas,Cities,Caraway,0.0,0.0,0.0,0.0,1279.0
Arkansas,Cities,Carlisle,0.0,0.0,0.0,0.0,2210.0
Arkansas,Cities,CaveCity,0.0,0.0,0.0,0.0,1881.0
Arkansas,Cities,CaveSprings,0.0,0.0,0.0,0.0,2060.0
Arkansas,Cities,Centerton,0.0,0.0,0.0,0.0,10377.0
Arkansas,Cities,Charleston,0.0,0.0,0.0,0.0,2532.0
Arkansas,Cities,CherokeeVillage,0.0,0.0,0.0,0.0,4613.0
Arkansas,Cities,Clarendon,0.0,0.0,0.0,0.0,1576.0
Arkansas,Cities,Clarksville,0.0,0.0,0.0,0.0,9319.0
Arkansas,Cities,Clinton,0.0,0.0,0.0,0.0,2561.0
Arkansas,Cities,Conway,0.0,0.0,0.0,0.0,64060.0
Arkansas,Cities,Corning,0.0,0.0,0.0,0.0,3254.0
Arkansas,Cities,Cotter,0.0,0.0,0.0,0.0,954.0
Arkansas,Cities,Crossett,0.0,0.0,0.0,0.0,5383.0
Arkansas,Cities,Danville,0.0,0.0,0.0,0.0,2370.0
Arkansas,Cities,Dardanelle,0.0,0.0,0.0,0.0,4672.0
Arkansas,Cities,Decatur,0.0,0.0,0.0,0.0,1766.0
Arkansas,Cities,DeQueen,0.0,0.0,0.0,0.0,6636.0
Arkansas,Cities,Dermott,0.0,0.0,0.0,0.0,2775.0
Arkansas,Cities,DesArc,0.0,0.0,0.0,0.0,1657.0
Arkansas,Cities,DeVallsBluff,0.0,0.0,0.0,0.0,591.0
Arkansas,Cities,DeWitt,0.0,0.0,0.0,0.0,3259.0
Arkansas,Cities,Diaz,0.0,0.0,0.0,0.0,1274.0
Arkansas,Cities,Dierks,,,0.0,0.0,1126.0
Arkansas,Cities,Dover,0.0,0.0,0.0,0.0,1393.0
Arkansas,Cities,Dumas,0.0,0.0,0.0,0.0,4481.0
Arkansas,Cities,Dyer,0.0,0.0,0.0,0.0,867.0
Arkansas,Cities,Earle,0.0,0.0,0.0,0.0,2342.0
Arkansas,Cities,ElDorado,0.0,0.0,0.0,0.0,18375.0
Arkansas,Cities,Elkins,0.0,0.0,0.0,,2794.0
Arkansas,Cities,Etowah,0.0,0.0,0.0,0.0,342.0
Arkansas,Cities,Eudora,0.0,0.0,0.0,0.0,2169.0
Arkansas,Cities,EurekaSprings,0.0,0.0,,,2075.0
Arkansas,Cities,Farmington,0.0,0.0,0.0,0.0,6230.0
Arkansas,Cities,Fayetteville,0.0,0.0,0.0,0.0,77900.0
Arkansas,Cities,Flippin,0.0,0.0,0.0,0.0,1343.0
Arkansas,Cities,Fordyce,0.0,0.0,0.0,0.0,4218.0
Arkansas,Cities,ForrestCity,0.0,0.0,0.0,0.0,15184.0
Arkansas,Cities,Gassville,0.0,0.0,0.0,0.0,2048.0
Arkansas,Cities,Gentry,0.0,0.0,0.0,0.0,3341.0
Arkansas,Cities,Glenwood,0.0,0.0,0.0,0.0,2218.0
Arkansas,Cities,Gosnell,0.0,0.0,0.0,0.0,3455.0
Arkansas,Cities,Gravette,0.0,0.0,0.0,0.0,2409.0
Arkansas,Cities,Greenbrier,0.0,0.0,0.0,0.0,5082.0
Arkansas,Cities,GreenForest,0.0,0.0,0.0,0.0,2768.0
Arkansas,Cities,Greenland,0.0,0.0,0.0,0.0,1312.0
Arkansas,Cities,Greenwood,0.0,0.0,0.0,0.0,9223.0
Arkansas,Cities,GreersFerry,0.0,0.0,0.0,0.0,881.0
Arkansas,Cities,Guy,0.0,0.0,0.0,0.0,724.0
Arkansas,Cities,Hamburg,0.0,0.0,0.0,0.0,2828.0
Arkansas,Cities,Hampton,0.0,0.0,0.0,0.0,1306.0
Arkansas,Cities,Hardy,0.0,0.0,0.0,0.0,763.0
Arkansas,Cities,Harrisburg,0.0,0.0,0.0,0.0,2317.0
Arkansas,Cities,Harrison,0.0,0.0,0.0,0.0,13234.0
Arkansas,Cities,HeberSprings,0.0,0.0,0.0,0.0,7146.0
Arkansas,Cities,Helena-WestHelena,0.0,0.0,0.0,0.0,11591.0
Arkansas,Cities,Highfill,0.0,0.0,0.0,0.0,620.0
Arkansas,Cities,Highland,0.0,0.0,0.0,0.0,1031.0
Arkansas,Cities,Hope,0.0,0.0,0.0,0.0,10020.0
Arkansas,Cities,HorseshoeBend,0.0,,,,2131.0
Arkansas,Cities,HotSprings,0.0,0.0,0.0,0.0,35551.0
Arkansas,Cities,Hoxie,0.0,0.0,0.0,0.0,2690.0
Arkansas,Cities,Jacksonville,0.0,0.0,0.0,0.0,28739.0
Arkansas,Cities,Jonesboro,0.0,0.0,0.0,0.0,71114.0
Arkansas,Cities,Judsonia,0.0,,,0.0,2055.0
Arkansas,Cities,Keiser,0.0,,0.0,0.0,733.0
Arkansas,Cities,Kensett,0.0,0.0,0.0,0.0,1682.0
Arkansas,Cities,LakeCity,0.0,0.0,0.0,0.0,2199.0
Arkansas,Cities,Lakeview,0.0,0.0,0.0,0.0,727.0
Arkansas,Cities,LakeVillage,0.0,0.0,0.0,0.0,2482.0
Arkansas,Cities,Lamar,0.0,0.0,0.0,0.0,1678.0
Arkansas,Cities,Leachville,0.0,0.0,0.0,0.0,1941.0
Arkansas,Cities,Lepanto,0.0,0.0,0.0,0.0,1861.0
Arkansas,Cities,Lewisville,0.0,0.0,,,1244.0
Arkansas,Cities,Lincoln,0.0,0.0,0.0,0.0,2345.0
Arkansas,Cities,LittleFlock,0.0,0.0,,0.0,2699.0
Arkansas,Cities,LittleRock,0.0,0.0,0.0,0.0,197399.0
Arkansas,Cities,Lonoke,0.0,0.0,0.0,0.0,4244.0
Arkansas,Cities,Lowell,0.0,0.0,0.0,0.0,7832.0
Arkansas,Cities,Luxora,0.0,0.0,0.0,0.0,1147.0
Arkansas,Cities,Madison,0.0,0.0,0.0,0.0,746.0
Arkansas,Cities,Magnolia,0.0,0.0,0.0,0.0,11682.0
Arkansas,Cities,Malvern,0.0,0.0,0.0,0.0,10981.0
Arkansas,Cities,MammothSpring,0.0,0.0,0.0,0.0,979.0
Arkansas,Cities,Marianna,0.0,0.0,0.0,0.0,4035.0
Arkansas,Cities,MarkedTree,0.0,,,,2526.0
Arkansas,Cities,Marmaduke,0.0,0.0,0.0,0.0,1147.0
Arkansas,Cities,Marvell,0.0,0.0,0.0,0.0,1112.0
Arkansas,Cities,Maumelle,0.0,0.0,0.0,0.0,17686.0
Arkansas,Cities,Mayflower,0.0,0.0,0.0,0.0,2336.0
Arkansas,Cities,McCrory,0.0,0.0,0.0,0.0,1673.0
Arkansas,Cities,McGehee,0.0,0.0,0.0,0.0,4024.0
Arkansas,Cities,McRae,0.0,0.0,0.0,0.0,691.0
Arkansas,Cities,Mena,0.0,0.0,0.0,0.0,5721.0
Arkansas,Cities,Menifee,,0.0,0.0,0.0,302.0
Arkansas,Cities,MineralSprings,0.0,0.0,0.0,0.0,1200.0
Arkansas,Cities,Monette,0.0,0.0,0.0,0.0,1502.0
Arkansas,Cities,Monticello,0.0,0.0,0.0,0.0,9830.0
Arkansas,Cities,Morrilton,0.0,0.0,0.0,0.0,6789.0
Arkansas,Cities,MountainHome,0.0,0.0,0.0,0.0,12246.0
Arkansas,Cities,MountainView,0.0,0.0,0.0,0.0,2838.0
Arkansas,Cities,Mulberry,0.0,0.0,0.0,0.0,1634.0
Arkansas,Cities,Murfreesboro,0.0,0.0,0.0,0.0,1635.0
Arkansas,Cities,Nashville,0.0,0.0,0.0,0.0,4607.0
Arkansas,Cities,Newport,0.0,0.0,0.0,0.0,7658.0
Arkansas,Cities,Ola,0.0,0.0,0.0,0.0,1257.0
Arkansas,Cities,Osceola,0.0,0.0,0.0,0.0,7494.0
Arkansas,Cities,Ozark,0.0,0.0,0.0,0.0,3653.0
Arkansas,Cities,Pangburn,0.0,0.0,0.0,0.0,607.0
Arkansas,Cities,Paragould,0.0,0.0,0.0,0.0,27294.0
Arkansas,Cities,Paris,0.0,0.0,0.0,0.0,3457.0
Arkansas,Cities,Parkin,0.0,0.0,0.0,0.0,1079.0
Arkansas,Cities,PeaRidge,0.0,0.0,0.0,0.0,5006.0
Arkansas,Cities,Perryville,0.0,0.0,0.0,0.0,1448.0
Arkansas,Cities,Piggott,0.0,0.0,0.0,0.0,3751.0
Arkansas,Cities,Plummerville,0.0,0.0,0.0,0.0,822.0
Arkansas,Cities,Pocahontas,0.0,0.0,0.0,0.0,6592.0
Arkansas,Cities,Pottsville,0.0,0.0,0.0,0.0,3064.0
Arkansas,Cities,PrairieGrove,0.0,0.0,0.0,0.0,4737.0
Arkansas,Cities,Quitman,0.0,0.0,0.0,0.0,752.0
Arkansas,Cities,Ravenden,0.0,0.0,0.0,0.0,454.0
Arkansas,Cities,Redfield,0.0,0.0,0.0,0.0,1428.0
Arkansas,Cities,Rison,0.0,0.0,0.0,0.0,1329.0
Arkansas,Cities,RoseBud,0.0,0.0,0.0,0.0,487.0
Arkansas,Cities,Russellville,0.0,0.0,0.0,0.0,28760.0
Arkansas,Cities,Salem,0.0,0.0,0.0,0.0,1650.0
Arkansas,Cities,Sheridan,0.0,0.0,0.0,0.0,4834.0
Arkansas,Cities,SiloamSprings,0.0,0.0,0.0,0.0,15873.0
Arkansas,Cities,Springdale,0.0,0.0,0.0,0.0,73939.0
Arkansas,Cities,Stamps,0.0,0.0,0.0,0.0,1635.0
Arkansas,Cities,StarCity,0.0,0.0,0.0,0.0,2206.0
Arkansas,Cities,Stuttgart,0.0,0.0,0.0,0.0,9263.0
Arkansas,Cities,Swifton,0.0,0.0,0.0,0.0,773.0
Arkansas,Cities,Texarkana,0.0,0.0,0.0,0.0,30074.0
Arkansas,Cities,Trumann,0.0,0.0,0.0,0.0,7163.0
Arkansas,Cities,Tuckerman,0.0,0.0,0.0,0.0,1798.0
Arkansas,Cities,VanBuren,0.0,0.0,0.0,0.0,23063.0
Arkansas,Cities,Vilonia,0.0,0.0,0.0,0.0,4202.0
Arkansas,Cities,Waldron,0.0,0.0,0.0,0.0,3516.0
Arkansas,Cities,WalnutRidge,0.0,0.0,0.0,0.0,4714.0
Arkansas,Cities,Ward,0.0,0.0,0.0,0.0,4454.0
Arkansas,Cities,Warren,0.0,0.0,0.0,0.0,5947.0
Arkansas,Cities,Weiner,0.0,,,,699.0
Arkansas,Cities,WestFork,0.0,0.0,0.0,0.0,2426.0
Arkansas,Cities,WestMemphis,0.0,0.0,0.0,0.0,25500.0
Arkansas,Cities,WhiteHall,0.0,0.0,0.0,0.0,5381.0
Arkansas,Cities,Wynne,0.0,0.0,0.0,0.0,8323.0
Arkansas,UniversitiesandColleges,ArkansasStateUniversity:Beebe,0.0,0.0,0.0,0.0,4643.0
Arkansas,UniversitiesandColleges,ArkansasStateUniversity:Jonesboro,0.0,0.0,0.0,0.0,13877.0
Arkansas,UniversitiesandColleges,ArkansasTechUniversity,0.0,0.0,0.0,0.0,10950.0
Arkansas,UniversitiesandColleges,HendersonStateUniversity,0.0,0.0,0.0,0.0,3773.0
Arkansas,UniversitiesandColleges,UniversityofArkansas:Fayetteville,0.0,0.0,0.0,0.0,24537.0
Arkansas,UniversitiesandColleges,UniversityofArkansas:LittleRock,0.0,0.0,0.0,0.0,12872.0
Arkansas,UniversitiesandColleges,UniversityofArkansas:MedicalSciences,0.0,0.0,0.0,0.0,2809.0
Arkansas,UniversitiesandColleges,UniversityofArkansas:Monticello,0.0,0.0,0.0,0.0,3945.0
Arkansas,UniversitiesandColleges,UniversityofCentralArkansas,0.0,0.0,0.0,0.0,11107.0
Arkansas,MetropolitanCounties,Benton,0.0,0.0,0.0,0.0,
Arkansas,MetropolitanCounties,Cleveland,0.0,0.0,0.0,0.0,
Arkansas,MetropolitanCounties,Craighead,0.0,0.0,0.0,0.0,
Arkansas,MetropolitanCounties,Crittenden,0.0,0.0,0.0,0.0,
Arkansas,MetropolitanCounties,Garland,0.0,0.0,0.0,0.0,
Arkansas,MetropolitanCounties,Grant,0.0,0.0,0.0,0.0,
Arkansas,MetropolitanCounties,Jefferson,0.0,0.0,0.0,0.0,
Arkansas,MetropolitanCounties,Lincoln,0.0,0.0,0.0,0.0,
Arkansas,MetropolitanCounties,LittleRiver,0.0,0.0,0.0,0.0,
Arkansas,MetropolitanCounties,Madison,0.0,0.0,0.0,0.0,
Arkansas,MetropolitanCounties,Miller,0.0,0.0,0.0,0.0,
Arkansas,MetropolitanCounties,Perry,0.0,0.0,0.0,0.0,
Arkansas,MetropolitanCounties,Poinsett,0.0,0.0,0.0,0.0,
Arkansas,MetropolitanCounties,Washington,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Arkansas,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Ashley,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Baxter,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Boone,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Bradley,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Calhoun,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Carroll,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Chicot,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Clark,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Clay,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Cleburne,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Columbia,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Conway,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Cross,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Dallas,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Drew,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Franklin,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Fulton,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Hempstead,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Howard,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Independence,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Izard,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Jackson,0.0,,0.0,0.0,
Arkansas,NonmetropolitanCounties,Johnson,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Lawrence,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Lee,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Logan,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Marion,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Mississippi,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Monroe,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Montgomery,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Nevada,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Newton,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Ouachita,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Pike,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Polk,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Prairie,,,0.0,0.0,
Arkansas,NonmetropolitanCounties,Randolph,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Scott,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Searcy,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Sevier,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,St.Francis,0.0,0.0,0.0,0.0,
Arkansas,NonmetropolitanCounties,Stone,0.0,0.0,0.0,0.0,
